Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
D,Ship,6,1,83.19002487420029,3,critical,F,50,3530.870340675912
C,Flight,3,2,54.64146891565298,6,critical,M,18,3020.1612274585077
C,Flight,2,5,137.53725765925338,9,high,F,57,1147.0564964003465
F,Flight,6,3,144.39998755405557,3,low,F,52,3433.9854172632286
A,Flight,3,1,33.130085747837796,4,critical,M,5,2914.0774707103656
D,Ship,5,1,233.42633633863502,3,low,F,10,4640.960799203096
D,Road,5,1,91.70545393596285,6,high,M,50,3400.336345641001
A,Ship,2,3,6.8349598993083776,3,critical,F,54,5295.827071772692
D,Road,3,2,116.88504967304287,6,medium,F,14,4705.173321909718
B,Ship,6,4,175.90120908715116,7,low,F,39,3721.291075780353
B,Ship,3,3,54.842985302413595,6,high,F,56,4401.464141866994
D,Road,4,5,53.22060003120297,8,critical,M,17,3601.493082117486
B,Flight,3,3,323.4162028349254,5,critical,F,59,3619.1869678542807
B,Road,4,1,354.63089893942174,4,medium,F,12,4377.033837828013
B,Road,5,3,243.5156417170217,4,high,F,16,3284.779048200612
B,Flight,2,3,274.0335407471628,3,critical,M,20,3898.364152270947
A,Ship,4,4,53.066674104086765,5,high,M,46,3802.8526190415873
A,Road,6,5,664.1278258034681,6,high,M,8,4225.258453495098
A,Ship,2,3,30.680588855905967,2,high,F,6,4298.271104600988
F,Flight,6,5,94.13265957985661,7,high,M,48,4237.761164594893
F,Flight,3,1,19.113323872000716,2,critical,M,35,3997.787330529438
A,Road,2,5,186.8223793836461,7,critical,M,43,3176.789748525911
A,Flight,3,1,263.42425896415847,8,low,M,28,3715.087652122535
A,Flight,3,2,223.76824988919975,9,medium,M,20,5036.1977510121105
F,Ship,6,2,296.16851425555285,9,critical,F,8,4907.999156182457
C,Flight,4,4,165.56295082162,4,critical,M,47,3314.88402035727
C,Ship,2,3,175.14917600655693,6,high,F,52,2295.6332917037344
A,Road,2,2,261.3346691098909,3,medium,M,41,2757.8209302715068
A,Road,2,3,66.59242093887268,9,low,M,12,5088.614701319352
D,Flight,4,4,214.60419571676942,4,medium,M,33,4151.032909055136
B,Flight,5,4,164.29066482220352,3,critical,M,9,4137.895775874907
C,Ship,4,2,50.15897102305947,4,low,F,13,6249.43758419629
C,Ship,6,5,209.68814003743873,6,medium,F,22,2020.70169696317
D,Flight,5,5,136.9619026281058,6,medium,M,49,4462.262464454204
B,Ship,2,1,444.55003605504766,5,low,F,31,3924.4900274331926
B,Road,3,3,221.67865033715012,3,critical,F,14,4266.699789502072
C,Flight,4,5,62.54142759422252,4,critical,F,56,3985.0222263703695
B,Flight,3,3,77.1964952102561,5,medium,F,34,3234.2546812937435
D,Ship,5,4,350.8570898314185,4,low,F,38,3960.7266930484247
D,Road,6,5,67.250288985572,6,high,F,45,3075.7810360199846
A,Ship,5,1,228.74953761423177,9,medium,M,26,3862.036901256841
D,Flight,2,2,30.67201200576884,9,low,M,45,4421.084990219806
F,Road,5,4,193.22585129649406,6,medium,F,11,3412.2340950288403
C,Road,2,2,180.90852757880086,5,high,F,17,3175.514694346489
F,Flight,2,1,289.936585618147,7,high,F,13,5829.329663527278
C,Ship,3,4,55.9726275650116,2,medium,M,17,4309.006932774349
A,Road,4,5,305.04448328924025,2,medium,M,25,4302.883276719303
B,Road,6,3,121.700460370815,3,critical,M,18,5187.641139358907
F,Flight,5,1,15.804546688951133,6,low,F,6,4506.420774997031
A,Road,3,3,419.805125015439,9,high,M,41,3517.6584247872634
B,Ship,5,1,103.2497073724639,9,medium,F,17,4971.421864816206
C,Flight,3,5,55.17755493291138,9,medium,M,43,6053.140183741208
C,Flight,2,3,67.53706445056218,4,low,M,6,5572.306256185777
F,Flight,3,3,112.58783751341713,4,critical,M,28,2010.1844812008528
B,Ship,3,2,149.95336671353502,9,low,F,23,4488.095381379182
A,Ship,2,3,198.5339870150611,8,critical,F,52,5736.942943019303
C,Ship,2,5,109.0362907003221,3,high,M,9,3759.0394171440817
F,Flight,6,2,555.5336923818066,4,low,F,47,2128.0290944769476
D,Flight,4,3,150.40380403038426,3,medium,F,27,5000.932679195668
D,Ship,2,5,177.6387488741008,6,medium,M,31,4290.5675855886575
D,Road,5,4,43.01896679547753,9,low,F,26,4034.3818222579353
C,Ship,6,1,332.51039056013735,9,high,M,29,4662.562549879919
B,Ship,3,2,175.15897199500873,3,high,F,49,4346.6976285016635
B,Ship,5,4,119.03235735526306,9,high,M,16,4865.156550120262
C,Road,3,3,211.46860159270423,4,medium,F,1,4754.062127231124
A,Road,4,1,355.216983603009,5,high,F,4,3169.378419455355
B,Ship,2,3,85.58571458993666,8,low,M,42,4553.001671903652
D,Ship,5,2,50.93939716649435,3,high,F,1,3011.605561533127
F,Flight,6,4,78.23282796148867,5,high,F,16,5600.495065811057
F,Flight,3,1,214.88593861180578,5,critical,M,37,3246.108471445308
F,Road,2,4,354.2879127531928,6,medium,M,37,2759.4064151592656
B,Ship,2,3,80.68724100006945,2,medium,F,57,4551.334216089744
B,Road,2,5,281.1203341627213,2,critical,M,54,2609.4051390679424
A,Ship,6,5,136.92059549452748,3,low,M,28,4730.283819306964
F,Road,5,1,20.04199191126745,9,high,M,14,3641.544493163189
F,Ship,4,5,155.02741995695692,7,critical,M,48,1324.3153509637632
B,Flight,3,4,25.965770376638964,3,medium,F,41,3771.9067680029657
B,Flight,4,4,335.98847373396586,3,critical,F,37,3147.3149837671604
F,Ship,6,3,24.30540338876628,9,low,F,33,4179.114011368468
B,Flight,5,1,120.43501148213088,6,medium,M,5,4049.324836699559
D,Ship,3,5,308.35371557889187,3,medium,M,57,4950.257193868542
C,Road,6,2,191.23810168405663,4,low,F,11,4202.225874591964
B,Flight,3,2,128.49362681086959,6,medium,M,39,1860.885875569149
A,Flight,6,5,152.3710836685843,3,low,F,3,4028.463448419155
D,Ship,5,5,407.7748909201075,6,low,M,37,2108.2856110285
F,Road,3,3,300.7204486042692,4,low,M,15,2920.193832306837
A,Road,3,2,25.234233251993643,5,medium,F,25,5357.461365683299
B,Road,2,1,175.4024726418139,3,high,F,9,3515.33274126656
A,Flight,3,2,137.4265591865366,6,critical,F,48,3182.2958480139273
F,Road,6,2,469.2920701849621,5,high,F,25,2416.694410372884
A,Road,2,1,281.4175466436132,7,medium,F,20,4055.0425572810436
B,Ship,6,5,85.92758740617236,2,critical,M,9,3342.78829178891
D,Ship,3,1,327.3537359482887,4,medium,M,21,3293.8713878138947
C,Flight,4,2,157.17596490696027,4,medium,F,24,6540.391097681433
F,Road,3,5,116.44152126777412,7,low,M,43,5195.9764624837035
C,Road,6,3,63.95238051576273,6,medium,F,31,4568.184003340398
B,Ship,3,1,321.4507645947883,8,critical,M,17,2138.5155494445116
F,Ship,3,5,261.39448371200945,9,low,M,50,5573.599639232585
F,Ship,6,2,271.1438544945737,2,low,M,56,5284.590718685139
B,Flight,6,1,83.81156332946094,4,high,M,11,3783.0850095734622
C,Ship,6,2,81.43859253603225,2,critical,M,11,4387.267300434531
F,Road,6,3,75.12540527683002,7,medium,F,21,3622.882126306552
C,Ship,4,3,32.68049055363818,4,medium,M,21,4908.222126595951
C,Flight,3,5,171.53007174282206,2,low,M,1,3591.0581107587286
F,Flight,3,3,251.82667767831686,7,low,F,17,5711.401755784134
A,Road,2,1,237.131606675782,9,high,M,6,3879.4918032341034
A,Road,4,4,470.8122742278674,7,low,M,19,4472.5573993838225
D,Flight,5,4,118.1826015496994,3,critical,F,16,3585.2976132730328
B,Ship,3,5,128.14985906856649,8,high,F,53,4969.230587611974
F,Ship,5,2,19.881649414910736,6,low,M,24,4658.954134781036
A,Flight,4,1,139.4956229952833,5,medium,F,18,2324.0589809008984
D,Ship,6,4,97.25717167288633,6,critical,M,20,3285.5039086969023
C,Ship,2,4,94.67249086979875,4,medium,F,56,3673.202657100709
D,Ship,5,1,118.45104515115159,6,medium,F,55,3215.1237536423732
