Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
D,Ship,2,1,654.1527604093334,3,medium,M,17,2364.420973183752
F,Road,6,3,329.6603061097241,2,low,M,51,4108.4124733529015
F,Ship,5,5,214.53563865211586,8,critical,M,10,3053.7243682699695
D,Flight,5,1,764.6469720022031,7,critical,F,8,4151.231072166842
D,Ship,3,4,163.59033437884807,6,low,F,58,2345.8235597723415
C,Ship,5,1,278.2467741434669,9,low,M,50,2864.895478784288
A,Ship,4,4,278.9141605825048,4,low,M,12,2996.1502729691147
C,Ship,5,2,203.461484318743,8,low,F,30,5322.167146221126
B,Ship,4,2,61.60753274325316,9,critical,M,4,4265.932586318262
D,Ship,3,1,63.470327622710556,2,high,M,10,3902.149229784875
A,Flight,6,3,76.80695441274864,4,low,M,14,2347.7007116378563
D,Ship,2,1,81.76475191946506,6,high,M,49,3046.1109115866875
F,Road,6,1,26.201393271271183,3,medium,M,47,3880.9138565039407
C,Flight,4,5,128.96898553871142,3,critical,M,45,3414.378164834272
A,Road,3,4,428.9312141057665,9,critical,F,58,5880.8035187933165
A,Road,3,2,277.5686463388511,9,critical,F,12,4223.302339552206
D,Road,6,5,305.5199822301508,9,critical,F,58,5043.84544217267
A,Road,5,2,74.44735256840438,4,low,F,13,3384.262541790794
C,Road,4,4,33.30156688825045,5,medium,M,22,4822.232182039341
C,Flight,5,1,199.5358710264269,3,medium,M,48,3960.0578864161357
F,Ship,6,5,259.0013444755881,3,high,F,17,3286.525681892961
B,Road,2,5,145.8941147600381,8,medium,M,26,4291.006862463814
F,Ship,4,4,355.7506725841476,3,critical,M,25,4516.264916279999
B,Ship,3,3,373.4858284328287,3,low,F,47,3650.7045317947786
B,Road,6,5,216.7673211095745,3,medium,F,20,2384.968127872121
D,Road,4,3,449.7074491874495,3,low,M,8,4398.448045512001
F,Road,5,3,140.85200065539652,5,medium,M,18,3983.6827876539774
B,Flight,3,4,311.5829737465674,8,critical,M,55,5312.0844161072255
C,Ship,4,1,37.57867913863491,2,high,F,10,4232.860611964576
B,Road,6,5,123.09747831644589,8,critical,M,8,2394.7829843040563
A,Road,4,3,184.34183251398747,2,low,F,2,3656.937456614337
F,Road,6,4,209.31653940352183,3,high,F,5,3072.9499080746664
A,Ship,3,3,253.99299481870958,2,high,M,37,4402.944573503603
A,Ship,6,4,216.97651925097,2,critical,M,44,5239.936807288591
C,Flight,5,3,118.45596098609943,8,high,F,59,5412.380671092701
A,Ship,5,5,298.17731862812644,2,low,M,57,4738.823283450365
C,Ship,6,5,366.2895763506165,7,critical,F,43,2035.9678420290902
F,Road,4,1,220.4876404045536,5,high,F,51,5770.705650733799
C,Road,2,2,277.55000860257127,7,critical,M,59,3447.104066306287
D,Ship,6,4,135.0185215429352,2,high,M,19,5414.642667495348
A,Flight,6,3,68.86845945524946,2,medium,F,10,4469.578896898392
C,Ship,5,1,312.2518330643813,2,high,M,47,3842.578666226589
A,Flight,3,3,80.92256867578816,7,medium,F,51,2351.024162108697
B,Flight,5,2,116.63259674065678,6,high,F,48,4410.674585419801
F,Ship,6,3,219.68194487741792,4,low,F,56,4825.954155620064
C,Flight,4,1,497.3199056776974,6,critical,F,27,2465.2126709048607
D,Flight,5,4,81.62688449479884,9,medium,M,16,4728.345213069543
B,Flight,6,3,174.55148960719225,3,critical,F,33,3903.3704638033278
F,Ship,5,2,33.244116773792285,6,critical,M,44,4669.416191186885
B,Road,2,4,43.112874251114874,2,high,F,22,4900.707719041996
B,Ship,6,2,182.15523665758448,3,low,F,14,3308.0686776613593
D,Road,4,3,162.48188655982904,5,low,M,26,4290.260805403549
B,Road,2,5,403.7068153582521,3,low,F,19,4240.114497721862
F,Road,3,5,226.66804381596353,3,high,F,42,5514.714612494403
A,Flight,3,1,162.19146365267636,7,medium,F,4,4717.079036996164
B,Flight,6,4,494.84611039794214,8,low,F,18,3277.114798923835
D,Road,3,4,97.23006324202498,2,medium,M,20,2204.0085185902835
A,Ship,2,3,354.2425818254673,8,low,F,49,4880.915169033246
A,Flight,4,4,497.7555265759866,7,critical,M,37,4287.697607011718
F,Ship,6,1,282.5142101026015,9,low,M,29,4343.867813147937
C,Flight,2,4,161.26068260726365,3,medium,F,9,4666.03457338986
A,Ship,3,2,29.437790163702214,5,critical,F,11,5212.368117901903
B,Ship,6,3,86.02960398532896,7,low,F,7,4141.155414691195
A,Flight,2,5,65.59920280758817,8,low,M,15,6391.919932119517
B,Flight,6,3,122.75089360477818,3,high,F,58,4690.6305697567595
B,Flight,6,5,71.09534973820371,6,medium,M,28,1771.2117339737501
C,Road,3,4,142.0648726049296,5,low,M,22,4918.031468679987
A,Flight,2,5,60.34004531385274,2,critical,M,45,6473.2660827628115
D,Road,4,5,211.19922753776984,3,medium,M,9,2060.5945918581256
B,Road,2,4,121.44753674395395,2,high,F,6,4044.8181971001677
F,Road,2,2,75.43337595456461,4,medium,F,27,4412.665023181822
F,Road,5,3,144.79503142368878,5,high,F,31,4923.0132368945
D,Ship,5,5,243.93433192260954,6,medium,M,6,1673.6384402608023
B,Flight,4,1,24.573309177492412,4,medium,F,30,4624.287956648842
F,Flight,6,4,14.00549260612704,6,high,F,34,5357.324661926443
C,Flight,4,2,352.1260699717992,8,high,F,29,5566.509126705908
A,Ship,4,1,718.1283092265809,4,medium,F,59,4810.577920330005
F,Ship,3,2,108.10793193002213,4,critical,M,27,2978.937001793144
C,Ship,2,3,153.95995192947893,2,low,F,30,4995.893415589245
A,Road,5,5,148.99755232093665,9,critical,M,41,5315.631862188245
C,Flight,3,4,307.6918457807627,5,critical,F,55,1010.6069788367863
C,Flight,6,1,20.856777734485117,2,critical,F,59,4827.707998234267
D,Road,4,5,435.5591202106625,2,medium,M,4,5772.691660899915
B,Road,3,1,280.51671306885413,8,high,M,48,2835.2006026308773
A,Road,5,5,140.15977197223063,7,low,M,35,3176.7039307422906
D,Road,4,5,45.619045156326195,3,high,F,31,3847.4999298496878
F,Flight,5,5,386.7027448010846,5,critical,F,13,3209.8298691415175
D,Flight,4,4,270.6826784669566,9,low,M,28,3598.0290279430374
C,Flight,2,1,226.34340184828443,6,critical,M,46,2656.874732355459
C,Flight,4,2,194.16984840321493,5,low,F,10,5545.733142153516
F,Ship,3,5,116.82396770193333,4,low,M,49,4425.133246713722
F,Road,2,5,61.22322465749931,2,low,F,35,3024.7590748997272
D,Ship,4,1,43.24437643962896,2,medium,M,26,2201.5860786421854
C,Road,6,1,121.87767230757794,4,medium,F,9,4021.7294909897228
B,Ship,6,2,161.43709284004183,3,low,M,59,5217.9271419745155
D,Flight,5,4,67.80359974840209,7,high,F,3,3654.0191690975093
D,Flight,2,4,109.08278708007056,4,medium,M,18,3350.6896246296105
C,Ship,2,1,259.586740260873,3,low,F,2,5327.615451605306
F,Ship,3,2,161.27911667625636,2,high,F,24,2446.106995552457
B,Road,2,1,119.39455019119785,4,medium,F,33,2662.9248921121616
A,Road,2,5,156.79916704206448,3,medium,M,54,3919.37119155019
B,Flight,4,1,166.51866066681657,8,critical,F,23,2191.82207746984
A,Flight,2,3,306.8114583512618,7,critical,F,54,3308.5877957235953
D,Road,3,2,43.97093460668013,8,high,M,44,5767.024494395861
B,Ship,2,4,237.3106024282499,2,low,F,19,2501.631014534164
D,Ship,6,1,210.84126703500266,6,high,F,9,3573.2936322692112
F,Road,5,5,321.6887798146203,3,medium,M,14,3275.231541754526
B,Road,3,5,147.32273325455412,4,high,M,49,2196.5962657727396
B,Flight,5,3,344.80472310265907,9,high,M,32,5701.566070052857
D,Flight,4,1,313.2367038158414,5,high,M,53,2439.501842125643
C,Ship,5,4,197.0635948039918,7,low,F,35,4505.861909840593
A,Flight,3,3,561.9742774987787,6,low,M,4,3914.9556609619767
C,Ship,2,3,449.2222603688144,8,medium,M,22,3811.288400260166
C,Flight,6,4,210.64698417451407,4,medium,F,22,4624.582309317244
F,Flight,3,1,106.65953352554911,2,low,F,46,4983.481895545191
D,Ship,2,5,103.83252516881552,6,medium,M,54,4312.996304534829
A,Flight,3,2,306.78368072485824,2,low,F,57,3546.8170243704417
F,Road,2,3,83.17189140143539,5,low,F,11,4117.581680661887
F,Road,6,3,198.11442293924296,2,critical,M,29,2558.354853489187
C,Flight,3,5,391.26264368770404,5,low,M,4,4758.944319758671
C,Road,5,1,486.1596185925309,6,critical,M,51,4316.068142401631
D,Ship,3,2,62.38805819082256,6,medium,M,38,4002.5023003171227
B,Ship,2,3,80.36025482065422,8,medium,F,23,3597.6173024756645
D,Flight,4,1,250.50515495230408,3,low,F,20,4966.040798057363
C,Flight,3,2,437.34599804712053,5,high,M,47,3405.6501472603954
C,Road,6,1,162.0888032823857,7,critical,F,15,3081.7966271490063
C,Road,6,2,310.9699466070299,8,critical,F,38,4938.72361623816
D,Road,3,4,44.318367230070166,8,high,F,16,3211.1507502586987
B,Road,4,1,173.67235970067156,6,critical,M,6,3992.0187956482955
B,Road,5,4,144.59185828004513,5,medium,M,24,4967.9455131409395
A,Flight,6,2,123.78980092808112,9,low,M,54,4466.755204838579
D,Ship,6,5,289.65577787654064,5,medium,F,20,2426.370428958203
D,Road,2,5,143.22602227200022,7,medium,F,58,4640.169636123051
D,Flight,3,3,158.8457896269842,4,high,F,28,5195.452711752981
A,Road,3,3,27.042277706048996,8,low,M,4,4602.964103441262
D,Road,2,2,141.62120170009987,5,high,F,49,5143.3198239615685
C,Ship,5,1,224.59649156865856,3,critical,M,30,4313.64036740782
C,Ship,2,3,154.8627958798869,5,high,F,27,3035.432067570825
F,Ship,2,5,110.35979165084031,5,high,M,20,4861.184537763781
B,Road,6,1,338.7829486804872,4,low,M,37,3325.1215035698824
D,Ship,5,2,87.60203376712408,6,high,F,27,5405.713051015827
A,Flight,5,3,106.44370810157618,4,medium,F,28,3408.698553303462
F,Road,4,5,394.95179638951805,4,low,M,46,4761.672186295002
D,Road,4,5,457.8298930754111,7,medium,M,47,5809.06674864441
D,Ship,2,3,246.93760715680773,8,critical,M,36,3086.206648416479
A,Road,5,5,449.188775978162,7,medium,M,52,6321.003996061805
B,Ship,3,4,111.66088930102403,9,low,F,30,1759.1532559772618
F,Flight,6,4,78.36001609155471,5,high,F,45,2493.387170856606
D,Flight,2,3,362.9507844029298,5,critical,F,12,2717.37056807306
D,Road,3,3,446.59576916385834,9,medium,F,20,5734.433091787387
B,Ship,5,1,97.66025056896882,2,critical,M,19,3380.044302686382
B,Ship,4,2,200.03816294836327,5,medium,M,1,4969.040551635349
D,Road,4,1,266.2442788974294,7,critical,F,33,5956.609962585717
A,Road,6,1,22.797828092560444,2,critical,F,42,3104.0041468302143
D,Flight,3,4,84.16218056031809,4,high,M,47,4483.778834002778
C,Ship,6,4,154.16312034286125,3,medium,F,18,3160.51840872721
D,Flight,4,5,98.59972322971896,6,critical,F,9,4572.385232307903
D,Road,4,5,49.35307774392685,4,high,M,13,3857.1334146580202
F,Road,4,4,92.39579754914423,6,critical,F,16,2935.755288066776
C,Road,6,2,444.4460706662419,7,critical,M,2,3922.227299735584
B,Road,3,3,182.04016543640256,2,low,M,46,5266.847240567125
A,Ship,5,2,350.87810087013213,8,medium,F,2,1673.9362866108281
A,Flight,6,5,149.97233639666342,7,critical,M,49,3093.192273973141
C,Road,2,1,272.45111572225437,2,high,M,39,3320.1722900387763
D,Ship,4,4,102.11035757439777,6,medium,M,9,3322.4075702215487
B,Flight,3,3,320.56798085140923,5,critical,M,39,2574.8222354992945
D,Ship,6,2,100.15810186019671,9,high,F,29,5140.858986701614
A,Road,5,4,308.6352121008889,9,critical,M,7,3777.521866700142
B,Road,5,3,313.87503257017306,3,medium,M,35,4659.65229877725
F,Ship,3,3,124.77145829925537,5,low,M,45,3636.3867040983823
D,Ship,2,5,411.7288800212879,5,high,M,9,3552.8006069300163
D,Road,2,3,352.1273024712754,2,medium,F,23,4929.7402248111575
B,Road,6,3,220.72609271868058,3,medium,M,30,3884.5796987975878
C,Flight,4,5,287.91230561645887,4,critical,F,54,3880.7756437340954
A,Ship,6,2,98.56094558826722,3,critical,F,22,5645.381832707135
D,Flight,2,2,191.2288754090512,2,high,F,55,4033.7231029213754
A,Road,3,5,117.64159495462034,8,critical,M,30,3675.116378008261
F,Road,5,3,86.10542234928216,5,critical,F,4,4616.422104814734
B,Road,5,5,487.08529371261415,6,critical,M,45,4895.525537416974
B,Ship,6,2,232.8952972042493,6,critical,F,25,3722.796884658317
F,Flight,5,3,463.39914652662424,8,high,F,16,6090.529901971613
A,Road,4,3,249.17415817607656,5,high,M,11,4911.027308999927
A,Flight,2,4,594.8575746395508,4,medium,F,47,3940.6325487685954
D,Ship,4,1,121.8202999930583,3,low,F,43,4654.128002171092
F,Road,5,5,262.37315019040835,3,critical,M,41,2912.7596612553343
D,Road,3,1,45.77163359310997,9,low,F,21,4737.625930130503
C,Flight,2,4,71.34922241751582,2,high,M,49,3359.681240820584
C,Road,4,3,116.24853326014149,8,critical,M,11,5022.512793696016
F,Flight,4,5,210.5095392215976,8,critical,M,11,4093.7333031738535
D,Ship,4,1,147.01653462754768,8,low,M,34,2552.8264062589324
D,Ship,5,2,61.298541370205115,3,low,M,35,4613.174001891568
A,Ship,4,4,266.0695673840367,5,high,M,15,4706.23097476707
F,Road,5,5,357.51099301147235,9,high,M,10,5063.773983785577
D,Road,5,2,338.52395411945315,9,low,F,48,3959.7471015791716
B,Road,2,5,61.59951634754795,5,critical,M,44,5123.053197526463
F,Flight,5,2,126.08677072107663,8,medium,M,28,4669.622632380284
C,Road,2,5,178.07538870760158,4,high,F,14,4509.97691724033
F,Flight,2,5,498.0737666759184,4,high,M,55,4662.203333946188
A,Flight,2,1,409.0261828267428,8,low,F,13,2822.4813840933593
D,Flight,5,3,106.39733520711812,6,medium,M,9,2736.2309227794576
F,Flight,5,3,285.89778407097566,4,high,M,12,3606.4536801268127
C,Ship,6,5,227.73623325607244,4,high,M,44,2959.5900581282585
D,Ship,3,3,302.45169584345246,7,medium,M,15,2656.529720470442
C,Road,2,4,28.039412838078338,3,medium,F,14,5482.299486152911
D,Road,2,2,31.954941235448313,3,low,F,16,3577.7900743822
F,Road,2,1,78.32253090802742,8,high,F,8,4431.299813063716
F,Flight,3,5,118.33431550092486,3,medium,F,3,4431.3450998777635
A,Road,3,4,281.9165462280504,7,low,M,38,4493.516035202879
C,Road,5,1,252.09422729224457,6,high,F,25,4993.334501607768
C,Road,6,4,39.55761852396541,2,low,F,58,2564.644084008919
A,Road,6,4,54.17296569033269,2,high,F,41,5786.597023926696
D,Ship,5,2,36.413153011681345,8,critical,F,31,2420.4945829127273
F,Ship,5,2,338.1870288181918,5,medium,F,28,4548.1263287272905
D,Ship,4,5,413.6859061645734,2,critical,M,16,4799.611626056244
A,Road,2,4,142.56136052492513,5,critical,M,2,4964.601757303693
A,Flight,2,3,255.3682628783906,5,critical,M,26,4753.735637178448
D,Flight,6,4,139.8762316750894,9,critical,F,54,2927.9419381569605
A,Road,6,1,144.08309504858224,4,high,F,49,6861.1365676336845
B,Flight,5,1,304.48555774394737,9,high,F,15,4241.000253397246
A,Flight,2,2,129.13294842472965,5,medium,M,55,4208.663483249915
C,Flight,6,1,139.9137464914538,7,medium,F,14,2787.9433482734385
F,Flight,3,2,174.5922084860085,6,high,M,19,4393.114656058034
F,Flight,5,1,128.21448708852537,6,high,M,41,3816.2667252331953
C,Flight,5,1,75.6106589883137,7,medium,F,28,4707.714882866128
F,Ship,5,4,156.66675057441685,9,high,F,24,3371.102045957623
B,Ship,5,3,249.17195092516948,3,low,F,2,2699.2982302458563
A,Ship,5,3,70.26287612719551,7,critical,M,50,2299.9802321897887
A,Ship,5,1,139.46311976424425,9,critical,M,58,3842.157978959917
A,Road,3,4,94.00175071178629,4,medium,F,8,3650.148256221872
B,Ship,2,1,300.61833989071334,3,low,F,10,3159.939964458194
D,Flight,3,5,190.36509195182887,4,high,M,7,5901.120731267607
C,Road,4,1,146.72642327474028,8,medium,M,1,4665.022469443974
D,Flight,6,2,718.081026232407,4,high,M,47,3553.667921232815
C,Flight,6,4,501.887771206252,9,medium,F,11,4163.066343885577
B,Flight,5,5,128.053081350169,2,low,M,53,3512.642634016034
C,Road,4,1,161.68178670737424,5,low,F,16,4486.171241465874
A,Flight,3,2,290.96686295040405,9,high,M,40,2685.3626042079945
C,Ship,6,4,164.20079377957688,5,medium,M,7,4259.133655084339
F,Flight,2,1,262.1140802891768,7,critical,M,55,4919.7484789904265
C,Ship,4,3,37.743184522465825,7,critical,F,51,3824.836264221043
C,Flight,5,4,146.9786524117905,2,low,M,27,2603.788185624968
B,Road,3,5,258.18923508267903,9,medium,M,59,2983.475637817398
A,Flight,5,5,241.1185793476125,3,medium,F,28,4735.721311018888
A,Flight,3,5,20.132903962992376,9,medium,M,3,3884.3035170843323
C,Ship,6,1,41.11920418432079,2,medium,F,42,2797.196805354667
F,Ship,6,2,214.46575404421014,6,medium,F,1,3543.502701531638
F,Flight,5,4,89.74744014848484,8,critical,F,32,5182.594359069889
B,Flight,5,4,391.3997168441002,4,medium,M,36,5227.799987851686
D,Road,2,5,28.68068724646132,5,medium,F,41,2640.0308098808255
B,Ship,3,1,141.11472964503838,2,high,M,38,4641.2790194105755
C,Ship,4,5,27.13399959853905,3,high,F,39,2763.0010986379375
A,Flight,4,5,144.04096517718108,3,low,M,52,2452.5778716308487
A,Ship,5,5,80.4938300274428,8,medium,F,1,2840.3793884602014
F,Road,6,2,276.7398687348793,5,medium,F,58,3850.09888534162
F,Ship,3,1,181.2792754614376,5,medium,F,50,4517.230050277387
D,Ship,6,2,354.7017508227221,2,medium,F,34,3433.368075380558
A,Flight,3,1,121.4371770993762,6,medium,M,53,3612.7506340210475
F,Flight,4,1,367.8942811621809,4,critical,F,53,2092.3881930432008
F,Flight,4,2,612.4907856020461,9,medium,F,24,2960.3660571752207
B,Ship,2,5,303.65595520476836,8,low,F,27,2774.511520781173
C,Ship,5,4,400.4336091240076,5,critical,F,38,2881.939572018172
C,Flight,5,4,366.87155785526244,3,critical,M,17,4684.661230543745
F,Flight,5,5,122.7943694083766,9,low,M,23,2142.5212173365967
A,Road,3,4,308.868143079535,8,medium,F,28,3420.646167162341
F,Ship,4,5,114.640632062159,7,low,M,46,3124.639638915203
C,Ship,2,3,107.04905621449319,7,critical,M,52,4484.220774346842
B,Ship,4,3,200.7496387566249,8,high,F,32,1870.6729488307774
D,Road,4,3,20.007019424661816,6,high,F,37,4729.311816538278
C,Ship,5,4,245.5053862924505,6,medium,M,6,3802.6323929905107
D,Flight,3,1,214.2110773859237,9,medium,F,41,3689.7789927502654
F,Ship,5,1,32.65433709337189,9,low,M,1,3833.1620885952393
D,Flight,3,4,264.97168384448315,9,medium,M,4,3496.756344698319
F,Flight,3,2,408.60098475637506,4,critical,F,25,5579.089456071208
B,Road,2,1,465.6077997459244,4,high,M,45,4314.450822290657
B,Ship,3,3,270.3487983354921,3,medium,M,13,4890.01012682643
B,Road,3,1,229.47638974585715,8,critical,M,14,5865.844552285271
A,Flight,3,4,192.2009540734395,6,high,F,28,3282.6078363405686
F,Ship,2,2,60.092875508533915,8,low,F,22,1965.7511404890768
C,Ship,5,3,48.873823877859564,5,medium,F,12,4861.964756086487
A,Flight,3,3,343.2512148410118,5,low,F,2,3451.6008608916704
B,Road,5,4,70.23759522310165,7,medium,M,3,3452.184763273405
D,Ship,2,4,31.608971970845978,3,high,M,19,3109.622941739922
D,Road,5,5,246.33913779992724,8,critical,M,12,2960.3709215810813
F,Ship,6,1,345.32199518333005,4,high,F,19,3583.7897861604115
B,Ship,6,5,61.38509630534411,7,low,F,37,2223.1743384239753
A,Ship,3,5,118.12636235081825,8,medium,F,43,4711.192453421576
A,Ship,3,4,304.63968707215713,8,low,M,32,4140.917648234757
B,Flight,2,3,206.66065585492555,4,critical,F,34,4438.66796255826
A,Road,5,3,400.1112454310272,8,low,M,1,4484.690779618409
A,Road,3,3,172.111280044841,7,high,M,43,3487.7048537390283
F,Ship,4,2,265.8262756373924,3,low,M,47,3673.321434091013
C,Flight,4,5,244.91173660740859,7,low,M,41,2937.4924244896993
A,Road,3,4,43.813872434839745,7,medium,F,6,4972.911070368237
D,Ship,3,5,259.45914366389985,5,low,M,32,1502.1528804327195
D,Flight,5,4,209.39264014626525,3,high,F,45,4657.201101296054
A,Flight,4,3,195.98378735001637,5,critical,F,3,3131.1539216815695
F,Ship,6,3,663.1801135587407,4,low,M,9,5315.094010107804
D,Flight,2,2,181.31013881590897,9,medium,F,26,6035.009109334789
A,Road,3,1,281.4890136541948,2,medium,M,20,4233.179523794858
B,Flight,5,5,293.29829835359664,5,high,F,1,2902.0114325802024
F,Flight,2,5,292.01469371380034,2,medium,M,58,4582.376945952752
C,Flight,6,2,107.02041618981437,6,high,F,24,4036.472176654209
A,Flight,3,5,265.87330561957,6,medium,F,20,4905.066548359548
A,Road,4,5,53.683927190931726,5,high,M,52,6541.619846718792
A,Road,6,2,577.3379761749626,9,low,F,46,3092.054286477384
C,Road,6,5,165.20049172904191,9,low,F,39,6204.186167886222
C,Ship,3,3,161.98666242310895,4,high,F,3,3596.2446328209735
C,Flight,4,2,150.13161642076912,8,critical,M,26,4446.44919881673
A,Flight,5,1,316.16513970381754,3,low,F,24,4973.365952485614
F,Road,4,5,77.41434732243138,4,critical,M,1,3914.391951071879
A,Ship,6,1,96.26463909343047,8,critical,F,53,2331.6551118912744
F,Road,3,2,209.31877392014653,7,critical,F,30,4134.328100267875
B,Road,2,5,87.48392188085013,2,medium,F,3,3707.9246983934568
F,Ship,2,4,378.16805155481865,8,medium,F,14,4285.555889540397
A,Road,4,1,117.14371969020169,9,high,F,52,5078.430744198711
B,Road,4,4,228.10860475399184,4,medium,F,31,2310.887546029155
B,Road,6,4,271.33938642988085,8,medium,F,42,3033.620906207931
C,Ship,5,1,52.615558971459905,6,medium,M,55,3618.5954695285855
F,Ship,6,2,132.54023311622015,8,critical,M,50,2629.4409579329904
F,Ship,3,1,189.40905351131687,6,low,M,54,4703.313061457592
B,Ship,4,3,327.40491018932977,6,critical,M,13,4783.967651216946
F,Ship,4,3,203.5652053139824,7,medium,F,10,5053.000027298742
C,Ship,2,5,200.0829592905538,7,high,M,13,3708.510578746648
C,Ship,4,3,50.922951394368944,3,critical,M,50,3595.9885693652022
F,Road,4,5,123.36744263709869,7,high,F,32,3593.9088711084364
A,Flight,2,5,274.838505894816,3,critical,F,48,4728.818637659636
A,Road,2,2,274.57967787921996,4,medium,F,5,4772.314584440706
C,Ship,2,4,167.83699763692078,4,low,M,19,3543.895150250234
F,Road,5,5,115.57612421557522,7,low,F,58,5292.429374337083
C,Flight,6,3,320.1071663694945,9,critical,M,37,4032.254229060957
D,Road,6,3,183.4659271145889,2,high,F,44,2077.6858945460344
A,Flight,6,1,225.61895053289624,9,high,F,9,4010.6362683486814
D,Flight,2,1,26.87587390335691,9,high,F,48,4140.014486875615
A,Road,5,3,120.66461062598586,3,critical,F,51,2763.337033314935
B,Road,2,2,547.1281566487129,3,high,F,52,4136.174674747829
D,Road,2,1,118.07180860332625,4,low,F,16,2348.3904032817163
D,Flight,5,5,86.64082607403985,7,medium,F,45,3855.1591232642
D,Flight,2,1,40.07629743455845,2,medium,M,41,3577.2011453901364
D,Flight,6,3,304.25822254210476,9,medium,F,44,3230.406535497693
B,Ship,3,1,241.4812830079394,4,high,F,40,4306.698373659436
B,Road,3,3,114.05328993814716,4,medium,F,25,3978.6546978275865
B,Flight,3,4,572.3654821566146,5,medium,F,4,2868.4373934536698
B,Road,5,4,413.96103079113294,4,low,M,21,5290.548225767958
D,Flight,2,5,287.33910919432935,2,low,M,48,5309.136641963278
F,Road,3,3,195.9773992111313,5,medium,M,25,2404.4327537777726
C,Ship,2,4,416.7895577335358,5,high,M,5,4061.028583556321
A,Ship,5,5,275.72853890353207,3,high,F,38,3685.585216633225
D,Flight,6,2,323.4995982927538,9,medium,M,29,4562.423730131179
C,Flight,6,2,648.4068099647272,8,low,M,57,3539.8490383235912
F,Ship,4,4,86.52998111605397,6,critical,M,4,4617.063044735203
A,Flight,4,1,254.5375108972718,5,high,M,19,3250.1517896173996
B,Road,4,3,31.414666166008743,7,high,F,13,2972.8825757812165
C,Flight,5,5,77.05088000426717,7,critical,F,31,4141.305124104811
B,Road,4,4,25.159105876851935,3,critical,F,24,4466.445800839806
A,Road,6,3,250.32027724995078,2,medium,M,30,4603.481010301537
C,Flight,2,2,315.10536980336184,7,high,M,1,3691.3225903252173
A,Road,5,5,45.924582523966954,6,high,F,4,2749.6864170406866
C,Road,2,5,295.82996795018073,8,high,M,4,5013.445759883764
F,Flight,6,3,99.18974718380763,5,high,F,39,4453.254501285771
F,Road,4,5,316.2223774442423,6,medium,M,51,3936.3731625526375
C,Road,3,3,117.5193083453488,3,critical,F,54,3294.120985939785
F,Flight,3,4,285.7883958192615,3,critical,F,38,4220.897656081387
